
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 16 April 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Ethnic group:","Total"
"Tenure of household:","Total"

"2021 super output area - middle layer","mnemonic","Total","No cars or vans in household"
"Lambeth 007","E02000624",1255,953
"Lambeth 008","E02000625",1205,960
"Lambeth 009","E02000626",598,472
"Lambeth 010","E02000627",1206,925
"Lambeth 011","E02000628",1108,926
"Lambeth 012","E02000629",1504,1093
"Lambeth 013","E02000630",1286,896
"Lambeth 014","E02000631",1160,843
"Lambeth 015","E02000632",1902,1345
"Lambeth 016","E02000633",1154,880
"Lambeth 017","E02000634",1021,726
"Lambeth 018","E02000635",1144,819
"Lambeth 019","E02000636",1046,612
"Lambeth 020","E02000637",1439,1038
"Lambeth 021","E02000638",1199,859
"Lambeth 022","E02000639",1161,839
"Lambeth 023","E02000640",1111,644
"Lambeth 024","E02000641",632,437
"Lambeth 025","E02000642",1121,737
"Lambeth 026","E02000643",1351,855
"Lambeth 027","E02000644",1065,637
"Lambeth 028","E02000645",1406,877
"Lambeth 029","E02000646",1568,1096
"Lambeth 030","E02000647",847,449
"Lambeth 031","E02000648",533,319
"Lambeth 032","E02000649",2372,1564
"Lambeth 033","E02000650",868,525
"Lambeth 034","E02000651",1171,727
"Lambeth 035","E02000652",710,337
"Lambeth 036","E02006801",1513,1289
"Lewisham 001","E02000653",1691,1286
"Lewisham 002","E02000654",865,635
"Lewisham 003","E02000655",1426,1015
"Lewisham 005","E02000657",1450,1076
"Lewisham 006","E02000658",1015,724
"Lewisham 007","E02000659",1053,700
"Lewisham 008","E02000660",1295,887
"Lewisham 009","E02000661",1061,643
"Lewisham 010","E02000662",779,486
"Lewisham 011","E02000663",727,470
"Lewisham 013","E02000665",904,570
"Lewisham 014","E02000666",683,401
"Lewisham 015","E02000667",575,337
"Lewisham 016","E02000668",621,297
"Lewisham 017","E02000669",1123,691
"Lewisham 018","E02000670",859,530
"Lewisham 019","E02000671",1006,599
"Lewisham 020","E02000672",1422,944
"Lewisham 021","E02000673",1011,610
"Lewisham 022","E02000674",728,351
"Lewisham 023","E02000675",707,279
"Lewisham 024","E02000676",798,460
"Lewisham 025","E02000677",620,314
"Lewisham 026","E02000678",589,270
"Lewisham 027","E02000679",743,440
"Lewisham 028","E02000680",650,392
"Lewisham 029","E02000681",748,400
"Lewisham 030","E02000682",631,297
"Lewisham 031","E02000683",581,278
"Lewisham 033","E02000685",697,400
"Lewisham 034","E02000686",659,364
"Lewisham 035","E02000687",803,427
"Lewisham 037","E02006783",594,269
"Lewisham 038","E02006784",535,200
"Lewisham 039","E02006798",1195,925
"Lewisham 040","E02007008",1303,1077
"Lewisham 041","E02007009",1318,932
"Merton 001","E02000689",1068,523
"Merton 002","E02000690",452,126
"Merton 003","E02000691",1092,598
"Merton 004","E02000692",1481,712
"Merton 005","E02000693",1878,1116
"Merton 006","E02000694",1271,670
"Merton 007","E02000695",946,446
"Merton 008","E02000696",1275,687
"Merton 009","E02000697",1538,903
"Merton 010","E02000698",755,273
"Merton 011","E02000699",1022,439
"Merton 012","E02000700",984,469
"Merton 013","E02000701",1045,466
"Merton 014","E02000702",704,320
"Merton 015","E02000703",584,213
"Merton 016","E02000704",1268,623
"Merton 017","E02000705",785,312
"Merton 018","E02000706",883,427
"Merton 019","E02000707",544,205
"Merton 020","E02000708",709,219
"Merton 021","E02000709",399,103
"Merton 022","E02000710",928,390
"Merton 023","E02000711",1131,454
"Merton 024","E02000712",630,228
"Merton 025","E02000713",417,107
"Newham 001","E02000714",890,529
"Newham 002","E02000715",865,457
"Newham 003","E02000716",933,530
"Newham 004","E02000717",1036,623
"Newham 005","E02000718",650,343
"Newham 006","E02000719",1079,692
"Newham 007","E02000720",767,442
"Newham 008","E02000721",1278,814
"Newham 009","E02000722",1155,758
"Newham 010","E02000723",1186,703
"Newham 011","E02000724",1043,560
"Newham 012","E02000725",1690,1285
"Newham 014","E02000727",1091,658
"Newham 015","E02000728",1136,619
"Newham 016","E02000729",831,484
"Newham 017","E02000730",1098,672
"Newham 018","E02000731",1260,768
"Newham 019","E02000732",960,575
"Newham 020","E02000733",1052,642
"Newham 021","E02000734",775,470
"Newham 022","E02000735",940,572
"Newham 023","E02000736",897,491
"Newham 024","E02000737",981,479
"Newham 025","E02000738",1014,543
"Newham 026","E02000739",866,525
"Newham 027","E02000740",690,422
"Newham 028","E02000741",874,486
"Newham 029","E02000742",807,386
"Newham 030","E02000743",1155,812
"Newham 031","E02000744",1331,790
"Newham 032","E02000745",909,397
"Newham 033","E02000746",1090,578
"Newham 034","E02000747",2517,1889
"Newham 035","E02000748",901,382
"Newham 036","E02000749",826,442
"Newham 038","E02006995",1744,1337
"Newham 039","E02006996",1349,1059
"Newham 040","E02006997",1566,1228
"Newham 041","E02006998",1018,559
"Newham 042","E02006999",2538,1758
"Redbridge 001","E02000751",890,281
"Redbridge 002","E02000752",475,155
"Redbridge 003","E02000753",496,156
"Redbridge 004","E02000754",467,140
"Redbridge 005","E02000755",430,129
"Redbridge 006","E02000756",1453,476
"Redbridge 007","E02000757",1708,694
"Redbridge 008","E02000758",345,101
"Redbridge 009","E02000759",1166,413
"Redbridge 010","E02000760",623,199
"Redbridge 012","E02000762",457,159
"Redbridge 013","E02000763",699,211
"Redbridge 014","E02000764",1599,680
"Redbridge 015","E02000765",813,352
"Redbridge 017","E02000767",895,339
"Redbridge 018","E02000768",339,113
"Redbridge 020","E02000770",954,387
"Redbridge 022","E02000772",987,449
"Redbridge 023","E02000773",990,413
"Redbridge 024","E02000774",1146,522
"Redbridge 026","E02000776",822,377
"Redbridge 027","E02000777",415,166
"Redbridge 029","E02000779",1583,921
"Redbridge 031","E02000781",1222,430
"Redbridge 032","E02000782",1647,915
"Redbridge 033","E02000783",818,365
"Redbridge 034","E02006800",1880,789
"Redbridge 035","E02006924",1331,615
"Redbridge 036","E02006925",910,260
"Redbridge 037","E02007017",601,166
"Redbridge 038","E02007018",906,369
"Redbridge 039","E02007019",1589,985
"Redbridge 040","E02007020",1136,486
"Richmond upon Thames 001","E02000784",1105,438
"Richmond upon Thames 002","E02000785",1252,509
"Richmond upon Thames 003","E02000786",1399,614
"Richmond upon Thames 004","E02000787",1378,555
"Richmond upon Thames 005","E02000788",915,406
"Richmond upon Thames 006","E02000789",885,427
"Richmond upon Thames 007","E02000790",794,342
"Richmond upon Thames 008","E02000791",1266,633
"Richmond upon Thames 009","E02000792",1066,458
"Richmond upon Thames 010","E02000793",618,222
"Richmond upon Thames 011","E02000794",678,239
"Richmond upon Thames 012","E02000795",434,116
"Richmond upon Thames 013","E02000796",623,195
"Richmond upon Thames 014","E02000797",1188,592
"Richmond upon Thames 015","E02000798",809,251
"Richmond upon Thames 016","E02000799",553,197
"Richmond upon Thames 017","E02000800",330,96
"Richmond upon Thames 018","E02000801",726,267
"Richmond upon Thames 019","E02000802",637,210
"Richmond upon Thames 020","E02000803",667,173
"Richmond upon Thames 021","E02000804",850,347
"Richmond upon Thames 022","E02000805",1100,410
"Richmond upon Thames 023","E02000806",750,210
"Southwark 001","E02000807",1543,1077
"Southwark 002","E02000808",2092,1822
"Southwark 004","E02000810",1453,1168
"Southwark 006","E02000812",1317,1127
"Southwark 007","E02000813",1476,1216
"Southwark 008","E02000814",1874,1320
"Southwark 009","E02000815",1549,1314
"Southwark 010","E02000816",1240,956
"Southwark 011","E02000817",554,441
"Southwark 012","E02000818",1433,1177
"Southwark 013","E02000819",901,721
"Southwark 014","E02000820",1220,1037
"Southwark 015","E02000821",864,680
"Southwark 016","E02000822",764,608
"Southwark 017","E02000823",989,768
"Southwark 018","E02000824",696,516
"Southwark 019","E02000825",677,485
"Southwark 020","E02000826",918,676
"Southwark 021","E02000827",1065,882
"Southwark 022","E02000828",903,670
"Southwark 023","E02000829",974,685
"Southwark 024","E02000830",1180,800
"Southwark 025","E02000831",1145,779
"Southwark 026","E02000832",817,516
"Southwark 027","E02000833",564,371
"Southwark 028","E02000834",1369,828
"Southwark 029","E02000835",622,357
"Southwark 030","E02000836",850,446
"Southwark 031","E02000837",596,292
"Southwark 032","E02000838",1070,607
"Southwark 033","E02000839",754,359
"Southwark 034","E02006802",1201,1043
"Southwark 035","E02006941",1816,1418
"Southwark 036","E02006942",1405,1210
"Sutton 001","E02000840",425,111
"Sutton 002","E02000841",483,154
"Sutton 003","E02000842",473,131
"Sutton 004","E02000843",807,270
"Sutton 005","E02000844",412,107
"Sutton 006","E02000845",753,174
"Sutton 007","E02000846",472,140
"Sutton 008","E02000847",564,156
"Sutton 009","E02000848",375,101
"Sutton 010","E02000849",564,182
"Sutton 011","E02000850",543,128
"Sutton 012","E02000851",1758,828
"Sutton 013","E02000852",755,266
"Sutton 014","E02000853",689,191
"Sutton 015","E02000854",592,181
"Sutton 016","E02000855",576,174
"Sutton 017","E02000856",974,365
"Sutton 018","E02000857",1811,616
"Sutton 019","E02000858",397,128
"Sutton 020","E02000859",586,171
"Sutton 021","E02000860",1730,682
"Sutton 022","E02000861",294,62
"Sutton 024","E02000863",215,48
"Sutton 025","E02006836",493,108
"Tower Hamlets 001","E02000864",1108,863
"Tower Hamlets 002","E02000865",797,690
"Tower Hamlets 003","E02000866",1278,965
"Tower Hamlets 004","E02000867",1864,1430
"Tower Hamlets 005","E02000868",1047,864
"Tower Hamlets 006","E02000869",731,600
"Tower Hamlets 007","E02000870",750,601
"Tower Hamlets 008","E02000871",1274,994
"Tower Hamlets 009","E02000872",1278,1123
"Tower Hamlets 010","E02000873",844,667
"Tower Hamlets 011","E02000874",814,673
"Tower Hamlets 012","E02000875",1573,1286
"Tower Hamlets 013","E02000876",1187,997
"Tower Hamlets 014","E02000877",1441,1164
"Tower Hamlets 015","E02000878",1916,1737
"Tower Hamlets 016","E02000879",939,745
"Tower Hamlets 017","E02000880",938,791
"Tower Hamlets 018","E02000881",1241,978
"Tower Hamlets 019","E02000882",872,720
"Tower Hamlets 020","E02000883",888,668
"Tower Hamlets 021","E02000884",2832,2539
"Tower Hamlets 022","E02000885",665,547
"Tower Hamlets 023","E02000886",1603,1267
"Tower Hamlets 024","E02000887",1314,1059
"Tower Hamlets 025","E02000888",1295,978
"Tower Hamlets 026","E02000889",1846,1533
"Tower Hamlets 027","E02000890",1348,979
"Tower Hamlets 030","E02000893",1014,749
"Tower Hamlets 031","E02000894",2110,1480
"Tower Hamlets 032","E02006853",2484,2174
"Tower Hamlets 033","E02006854",2074,1743
"Tower Hamlets 034","E02007112",1877,1607
"Tower Hamlets 035","E02007113",1579,1303
"Tower Hamlets 036","E02007114",1455,1197
"Waltham Forest 001","E02000895",407,136
"Waltham Forest 002","E02000896",785,292
"Waltham Forest 003","E02000897",435,129
"Waltham Forest 004","E02000898",426,143
"Waltham Forest 005","E02000899",634,245
"Waltham Forest 006","E02000900",584,216
"Waltham Forest 007","E02000901",721,294
"Waltham Forest 008","E02000902",722,317
"Waltham Forest 009","E02000903",670,311
"Waltham Forest 010","E02000904",777,396
"Waltham Forest 011","E02000905",950,528
"Waltham Forest 012","E02000906",991,596
"Waltham Forest 013","E02000907",935,540
"Waltham Forest 014","E02000908",1836,1189
"Waltham Forest 015","E02000909",950,527
"Waltham Forest 016","E02000910",1729,1173
"Waltham Forest 017","E02000911",1854,1245
"Waltham Forest 018","E02000912",826,472
"Waltham Forest 019","E02000913",884,511
"Waltham Forest 020","E02000914",1250,803
"Waltham Forest 021","E02000915",1155,718
"Waltham Forest 022","E02000916",1439,883
"Waltham Forest 023","E02000917",1434,839
"Waltham Forest 024","E02000918",1106,707
"Waltham Forest 025","E02000919",1441,918
"Waltham Forest 026","E02000920",1263,845
"Waltham Forest 027","E02000921",1279,815
"Waltham Forest 028","E02000922",1269,729
"Wandsworth 001","E02000923",1387,877
"Wandsworth 003","E02000925",882,580
"Wandsworth 004","E02000926",2284,1449
"Wandsworth 005","E02000927",989,648
"Wandsworth 006","E02000928",1217,657
"Wandsworth 007","E02000929",839,600
"Wandsworth 008","E02000930",1908,1240
"Wandsworth 009","E02000931",1337,780
"Wandsworth 010","E02000932",2612,1603
"Wandsworth 011","E02000933",1404,775
"Wandsworth 012","E02000934",1779,1170
"Wandsworth 013","E02000935",534,327
"Wandsworth 014","E02000936",1895,1155
"Wandsworth 015","E02000937",1042,570
"Wandsworth 016","E02000938",1074,557
"Wandsworth 017","E02000939",671,331
"Wandsworth 018","E02000940",1595,993
"Wandsworth 019","E02000941",1284,671
"Wandsworth 020","E02000942",1274,656
"Wandsworth 021","E02000943",1552,1059
"Wandsworth 022","E02000944",976,512
"Wandsworth 023","E02000945",794,449
"Wandsworth 024","E02000946",1056,581
"Wandsworth 025","E02000947",1331,685
"Wandsworth 026","E02000948",1754,1055
"Wandsworth 027","E02000949",1567,955
"Wandsworth 028","E02000950",1155,532
"Wandsworth 029","E02000951",1151,766
"Wandsworth 030","E02000952",980,643
"Wandsworth 031","E02000953",1025,591
"Wandsworth 032","E02000954",748,437
"Wandsworth 033","E02000955",973,574
"Wandsworth 034","E02000956",1413,907
"Wandsworth 035","E02000957",1932,1208
"Wandsworth 036","E02000958",702,350
"Wandsworth 037","E02000959",1160,651
"Wandsworth 038","E02007083",2308,1760
"Wandsworth 039","E02007084",1427,1065
"Westminster 001","E02000960",1336,908
"Westminster 002","E02000961",1760,1181
"Westminster 003","E02000962",1954,1486
"Westminster 004","E02000963",890,594
"Westminster 005","E02000964",1611,1218
"Westminster 006","E02000965",1758,1256
"Westminster 007","E02000966",1922,1329
"Westminster 008","E02000967",1661,1401
"Westminster 009","E02000968",1545,1249
"Westminster 010","E02000969",906,657
"Westminster 011","E02000970",2042,1586
"Westminster 012","E02000971",2301,1919
"Westminster 013","E02000972",2220,1915
"Westminster 014","E02000973",2092,1654
"Westminster 015","E02000974",2136,1702
"Westminster 016","E02000975",2323,1914
"Westminster 017","E02000976",2468,2024
"Westminster 018","E02000977",1784,1501
"Westminster 019","E02000978",1304,784
"Westminster 020","E02000979",1706,1307
"Westminster 021","E02000980",1325,1035
"Westminster 022","E02000981",1711,1339
"Westminster 023","E02000982",1169,894
"Westminster 024","E02000983",1434,1111



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

